"Species","Producer","URL"
"Carum carvi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carum%20carvi"
"Centaurea cyanus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea cyanus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-cyanus-kornblume.html"
"Centaurea cyanus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43460-Kornblume_Centaurea_cyanus_SA_fA¼r_10_qm.htm"
"Centaurea cyanus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-983-Kornblume_Centaurea_cyanus_SA.htm"
"Centaurea cyanus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-cyanus-saatgut-kaufen.html"
"Centaurea cyanus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20cyanus"
"Centaurea jacea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea jacea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-jacea-wiesenflockenblume.html"
"Centaurea jacea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schmalblaettrige-wiesen-flockenblume-centaurea-jacea-ssp-angustifolia.html"
"Centaurea jacea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wiesen-flockenblume-centaurea-jacea.html"
"Centaurea jacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42492-WiesenFlockenblume_Centaurea_jacea_sspjacea.htm"
"Centaurea jacea","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-jacea-saatgut-kaufen.html"
"Centaurea jacea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-jacea-587-wildpflanze-naturnah.html"
"Centaurea jacea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20jacea"
"Centaurea montana","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-montana-bergflockenblume.html"
"Centaurea montana","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-flockenblume-centaurea-montana.html"
"Centaurea montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2184-BergFlockenblume_Centaurea_montana.htm"
"Centaurea montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2187-BergFlockenblume_Centaurea_montana_Alba.htm"
"Centaurea montana","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-montana-saatgut-kaufen.html"
"Centaurea montana","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-montana-588-wildpflanze-naturnah.html"
"Centaurea montana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20montana"
"Centaurea nigra","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea nigra","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-nigra-schwarze-flockenblume.html"
"Centaurea nigra","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/dunkle-flockenblume-centaurea-nigra.html"
"Centaurea nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2186-Schwarze_Flockenblume_Centaurea_nigra_sspnemoralis.htm"
"Centaurea nigra","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-nigra-saatgut-kaufen.html"
"Centaurea nigra","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-nigra-589-wildpflanze-naturnah.html"
"Centaurea nigrescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41644-SchwA¤rzliche_Flockenblume_Centaurea_nigrescens_zZtnicht_lieferbar.htm"
"Centaurea phrygia",NA,NA
"Centaurea pseudophrygia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/peruecken-flockenblume-centaurea-pseudophrygia.html"
"Centaurea pseudophrygia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2190-PerA¼ckenFlockenblume_Centaurea_pseudophrygia.htm"
"Centaurea pseudophrygia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-pseudophrygia-wildpflanze-naturnah.html"
"Centaurea scabiosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea scabiosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-scabiosa-skabiosen-flockenblume-4744.html"
"Centaurea scabiosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-scabiosa-skabiosen-flockenblume.html"
"Centaurea scabiosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/skabiosen-flockenblume-centaurea-scabiosa.html"
"Centaurea scabiosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2188-AlpenFlockenblume_Centaurea_scabiosa_sspalpestris.htm"
"Centaurea scabiosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2189-SkabiosenFlockenblume_Centaurea_scabiosa_sspscabiosa.htm"
"Centaurea scabiosa","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-scabiosa-saatgut-kaufen.html"
"Centaurea scabiosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-scabiosa-591-wildpflanze-naturnah.html"
"Centaurea scabiosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20scabiosa"
"Centaurea stoebe","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rispen-flockenblume-centaurea-stoebe.html"
"Centaurea stoebe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2191-GewA¶hnl_RispenFlockenblume_Centaurea_stoebe.htm"
"Centaurea stoebe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-985-GewA¶hnl_RispenFlockenblume_Centaurea_stoebe_SA.htm"
"Centaurea stoebe","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-stoebe-saatgut-kaufen.html"
"Centaurea stoebe","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-stoebe-592-wildpflanze-naturnah.html"
"Centaurium erythraea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurium-erythraea-tausendg-ldenkraut.html"
"Centaurium erythraea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/tausendgueldenkraut-centaurium-erythraea.html"
"Centaurium erythraea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2192-Echtes_TausendgA¼ldenkraut_Centaurium_erythraea_umbellatum.htm"
"Centaurium erythraea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurium%20erythraea"
"Cephalanthera damasonium",NA,NA
"Cerastium arvense",NA,NA
"Ceratophyllum demersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-727-Raues_Hornblatt_Ceratophyllum_demersum.htm"
"Ceratophyllum submersum",NA,NA
"Cerinthe minor",NA,NA
"Chaerophyllum aromaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41464-GewA¼rzKA¤lberkropf_Chaerophyllum_aromaticum.htm"
"Chaerophyllum aromaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41466-GewA¼rzKA¤lberkropf_Chaerophyllum_aromaticum.htm"
"Chaerophyllum aureum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Chaerophyllum aureum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42316-GelbfrA¼chtiger_KA¤lberkropf_Chaerophyllum_aureum.htm"
"Chaerophyllum bulbosum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/kerbelruebe-chaerophyllum-bulbosum.html"
"Chaerophyllum hirsutum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gebirgs-kaelberkropf-chaerophyllum-hirsutum.html"
"Chaerophyllum hirsutum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41957-GebirgsKA¤lberkropf_Chaerophyllum_hirsutum.htm"
"Chamaecytisus ratisbonensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3614-Regensburger_Zwergginster_Chamaecytisus_ratisbonensis.htm"
"Chamaecytisus supinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1841-KopfZwergginster_Chamaecytisus_supinus.htm"
"Chenopodium bonus-henricus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Chenopodium bonus-henricus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/guter-heinrich-chenopodium-bonus-henricus.html"
"Chenopodium bonus-henricus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2200-Guter_Heinrich_Chenopodium_bonushenricus.htm"
"Chenopodium bonus-henricus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3381-Guter_Heinrich_Chenopodium_bonushenricus.htm"
"Chenopodium bonus-henricus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/chenopodium-bonus-henricus-saatgut-kaufen.html"
"Chenopodium bonus-henricus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/chenopodium-bonus-henricus-600-wildpflanze-naturnah.html"
"Chenopodium bonus-henricus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Chenopodium%20bonus-henricus"
"Chenopodium foliosum",NA,NA
"Chenopodium hybridum",NA,NA
"Chondrilla juncea",NA,NA
"Chrysosplenium alternifolium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wechselblaettriges-milzkraut-chrysosplenium-alternifolium.html"
"Chrysosplenium alternifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Chrysosplenium%20alternifolium"
"Cicerbita alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3744-AlpenMilchlattich_Cicerbita_alpina_zur_Zeit_nicht_lieferbar.htm"
"Cicerbita alpina","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cicerbita-alpina-wildpflanze-naturnah.html"
"Cicerbita plumieri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1269-MilchLattich_Cicerbita_plumieri_zur_Zeit_nicht_lieferbar.htm"
"Cicerbita plumieri","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cicerbita-plumieri-wildpflanze-naturnah.html"
"Cichorium intybus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cichorium intybus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wegwarte-cichorium-intybus.html"
"Cichorium intybus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/cichorium-intybus-wegwarte.html"
"Cichorium intybus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wegwarte-cichorium-intybus.html"
"Cichorium intybus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2213-Wegwarte_Cichorium_intybus_zur_Zeit_nicht_lieferbar.htm"
"Cichorium intybus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39696-Wegwarte_Cichorium_intybus_zur_Zeit_nicht_lieferbar.htm"
"Cichorium intybus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cichorium-intybus-saatgut-kaufen.html"
"Cichorium intybus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cichorium-intybus-605-wildpflanze-naturnah.html"
"Cichorium intybus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cichorium%20intybus"
"Cicuta virosa",NA,NA
"Circaea lutetiana","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/circaea-lutetiana-gew-hnliches-hexenkraut.html"
"Circaea lutetiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43211-GroAes_Hexenkraut_Circaea_lutetiana.htm"
"Circaea lutetiana","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/circaea-lutetiana-wildpflanze-naturnah.html"
"Cirsium acaule","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cirsium-acaule-wildpflanze-naturnah.html"
"Cirsium acaulon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2214-StA¤ngellose_Kratzdistel_Cirsium_acaulon_acaulis.htm"
"Cirsium canum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41979-Graue_Kratzdistel_Cirsium_canum.htm"
"Cirsium eriophorum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wollkoepfige-kratzdistel-cirsium-eriophorum.html"
"Cirsium eriophorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36350-WollkA¶pfige_Kratzdistel_Cirsium_eriophorum.htm"
"Cirsium eriophorum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cirsium-eriophorum-saatgut-kaufen.html"
"Cirsium eriophorum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cirsium-eriophorum-608-wildpflanze-naturnah.html"
"Cirsium oleraceum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-729-KohlKratzdistel_Cirsium_oleraceum.htm"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2216-KohlKratzdistel_Cirsium_oleraceum.htm"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39697-KohlKratzdistel_Cirsium_oleraceum.htm"
"Cirsium palustre","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-730-SumpfKratzdistel_Cirsium_palustre.htm"
"Cirsium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2217-SumpfKratzdistel_Cirsium_palustre.htm"
"Cirsium rivulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41115-BachKratzdistel_Cirsium_rivulare.htm"
"Cirsium rivulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42983-PurpurKratzdistel_Cirsium_rivulare_Atropurpureum.htm"
"Cirsium rivulare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cirsium%20rivulare"
"Cirsium tuberosum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium tuberosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1621-Knollige_Kratzdistel_Cirsium_tuberosum.htm"
"Cladium mariscus",NA,NA
"Clematis recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2219-Aufrechte_Waldrebe_rA¶tl_BlA¤tter_Clematis_recta_Purpurea.htm"
"Clematis recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2218-Aufrechte_Waldrebe_Clematis_recta.htm"
"Clematis recta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Clematis%20recta"
"Clinopodium vulgare","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Clinopodium vulgare","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-wirbeldost-clinopodium-vulgare.html"
"Clinopodium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2220-Wirbeldost_Clinopodium_vulgare_zur_Zeit_nicht_lieferbar.htm"
"Clinopodium vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/clinopodium-vulgare-saatgut-kaufen.html"
"Clinopodium vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/clinopodium-vulgare-612-wildpflanze-naturnah.html"
"Cochlearia officinalis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Cochlearia officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1659-LA¶ffelkraut_Cochlearia_officinalis.htm"
"Cochlearia officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41544-LA¶ffelkraut_Cochlearia_officinalis.htm"
"Cochlearia officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cochlearia-officinalis-saatgut-kaufen.html"
"Cochlearia officinalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cochlearia%20officinalis"
"Colchicum autumnale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-525-WeiAe_HerbstZeitlose_Colchicum_autumnale_Album_Topf.htm"
"Colchicum autumnale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Colchicum%20autumnale"
"Colutea arborescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-874-GewA¶hnl_Blasenstrauch_Colutea_arborescens.htm"
"Comarum palustre",NA,NA
"Conium maculatum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/conium-maculatum-fleckenschierling.html"
"Consolida regalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/consolida-regalis-saatgut-kaufen.html"
"Convallaria majalis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/maigloeckchen-convallaria-majalis.html"
"Convallaria majalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2221-GewA¶hnl_MaiglA¶ckchen_Convallaria_majalis.htm"
"Convallaria majalis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/convallaria-majalis-wildpflanze-naturnah.html"
