"Species","Producer","URL"
"Fragaria viridis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2302-KnackErdbeere_HA¼gelE_Fragaria_viridis_zZtnicht_lieferbar.htm"
"Fragaria viridis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40102-KnackErdbeere_HA¼gelE_Fragaria_viridis_zur_Zeit_nicht_lieferbar.htm"
"Fraxinus excelsior","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Fritillaria meleagris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-545-GewA¶hnl_Schachbrettblume_Fritillaria_meleagris_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Fumana procumbens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43222-NadelrA¶schen_Fumana_procumbens.htm"
"Fumana procumbens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43212-NadelrA¶schen_Fumana_procumbens.htm"
"Gagea lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gagea villosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galanthus nivalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-547-Kleines_SchneeglA¶ckchen_Galanthus_nivalis_16_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Galatella linosyris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galeobdolon luteum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galeopsis angustifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galeopsis ladanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galeopsis segetum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galeopsis speciosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galium boreale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-751-Nordisches_Labkraut_Galium_boreale.htm"
"Galium boreale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2305-Nordisches_Labkraut_Galium_boreale.htm"
"Galium boreale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41680-Nordisches_Labkraut_Galium_boreale.htm"
"Galium glaucum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2306-BlaugrA¼nes_Labkraut_Galium_glaucum.htm"
"Galium glaucum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41681-BlaugrA¼nes_Labkraut_Galium_glaucum.htm"
"Galium odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1431-Waldmeister_Galium_odoratum_Asperula_odorata.htm"
"Galium odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41682-Waldmeister_Galium_odoratum_Asperula_odorata.htm"
"Galium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1781-SumpfLabkraut_Galium_palustre.htm"
"Galium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1782-SumpfLabkraut_Galium_palustre.htm"
"Galium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41683-SumpfLabkraut_Galium_palustre.htm"
"Galium pumilum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galium saxatile","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galium sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2308-WaldLabkraut_Galium_sylvaticum.htm"
"Galium sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41684-WaldLabkraut_Galium_sylvaticum.htm"
"Galium uliginosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Galium verum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2309-Echtes_Labkraut_Galium_verum.htm"
"Galium verum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40033-Echtes_Labkraut_Galium_verum.htm"
"Galium verum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-422-Echtes_Labkraut_Galium_verum_DA.htm"
"Galium verum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39899-Wirtgenes_Labkraut_Galium_verum_ssp_wirtgenii.htm"
"Galium verum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43371-Wirtgenes_Labkraut_Galium_verum_ssp_wirtgenii.htm"
"Genista anglica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Genista germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Genista pilosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43156-Behaarter_Ginster_Goldilocks_Genista_pilosa_Goldilocks_zur_Zeit_nicht_lieferbar.htm"
"Genista pilosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-114-Behaarter_Ginster_Genista_pilosa_zur_Zeit_nicht_lieferbar.htm"
"Genista sagittalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-116-FlA¼gelGinster_Genista_sagittalis.htm"
"Genista tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-119-FA¤rberGinster_Genista_tinctoria.htm"
"Genista tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2995-FA¤rberGinster_Genista_tinctoria_Royal_Gold.htm"
"Gentiana acaulis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2310-StA¤ngelloser_SilikatEnzian_KeulenE_Gentiana_acaulis_zur_Zeit_nicht_lieferbar.htm"
"Gentiana asclepiadea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2311-SchwalbenwurzEnzian_Gentiana_asclepiadea.htm"
"Gentiana cruciata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2312-KreuzEnzian_Gentiana_cruciata.htm"
"Gentiana lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2313-Gelber_Enzian_Gentiana_lutea.htm"
"Gentiana pneumonanthe","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gentiana verna","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3153-FrA¼hlingsEnzian_Gentiana_verna_zZtnicht_lieferbar.htm"
"Gentianella germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Geranium dissectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Geranium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-752-SumpfStorchschnabel_Geranium_palustre.htm"
"Geranium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2330-SumpfStorchschnabel_Geranium_palustre.htm"
"Geranium phaeum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2324-Brauner_Storchschnabel_Geranium_phaeum.htm"
"Geranium phaeum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2325-Brauner_Storchschnabel_Geranium_phaeum_Album.htm"
"Geranium pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1890-WiesenStorchschnabel_Geranium_pratense.htm"
"Geranium pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41685-WiesenStorchschnabel_Geranium_pratense.htm"
"Geranium pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2328-WiesenStorchschnabel_Geranium_pratense_f_albiflorum_Album.htm"
"Geranium pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41686-WiesenStorchschnabel_Geranium_pratense_f_albiflorum_Album.htm"
"Geranium rotundifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Geranium sanguineum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2333-Blutroter_Storchschnabel_Geranium_sanguineum.htm"
"Geranium sanguineum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2334-GartenBlutStorchschnabel_Geranium_sanguineum_Album.htm"
"Geranium sanguineum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2332-GartenBlutStorchschnabel_Geranium_sanguineum_Max_Frei.htm"
"Geranium sanguineum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2336-BlutStorchschnabel_Geranium_sanguineum_varstriatum_lancastriense.htm"
"Geranium sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2337-WaldStorchschnabel_Geranium_sylvaticum.htm"
"Geranium sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2338-WaldStorchschnabel_Geranium_sylvaticum_Album.htm"
"Geum rivale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-753-BachNelkenwurz_Geum_rivale.htm"
"Geum rivale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2340-BachNelkenwurz_Geum_rivale.htm"
"Geum rivale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39436-BachNelkenwurz_Geum_rivale.htm"
"Geum rivale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2342-BachNelkenwurz_weiA_Geum_rivale_Album_zur_Zeit_nicht_lieferbar.htm"
"Geum rivale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3677-BachNelkenwurz_weiA_Geum_rivale_Album_zur_Zeit_nicht_lieferbar.htm"
"Geum rivale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42458-BachNelkenwurz_weiA_Geum_rivale_Album_zur_Zeit_nicht_lieferbar.htm"
"Gladiolus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1880-SumpfSiegwurz_SumpfGladiole_Gladiolus_palustris.htm"
"Gladiolus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39618-SumpfSiegwurz_SumpfGladiole_Gladiolus_palustris.htm"
"Glaucium flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Glebionis segetum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Globularia bisnagarica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Globularia punctata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2348-GewA¶hnl_Kugelblume_Globularia_punctata_zur_Zeit_nicht_lieferbar.htm"
"Glyceria maxima","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Glyceria notata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gratiola officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-754-GottesGnadenkraut_Gratiola_officinalis.htm"
"Gratiola officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2350-GottesGnadenkraut_Gratiola_officinalis.htm"
"Gymnadenia conopsea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gymnocarpium dryopteris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gypsophila fastigiata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gypsophila muralis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Gypsophila repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2351-Kriechendes_Gipskraut_Gypsophila_repens.htm"
"Helianthemum apenninum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1157-ApenninenSonnenrA¶schen_Helianthemum_apenninum.htm"
"Helianthemum apenninum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2356-ApenninenSonnenrA¶schen_Helianthemum_apenninum.htm"
"Helianthemum canum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Helianthemum nummularium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1159-GewA¶hnl_SonnenrA¶schen_Helianthemum_nummularium.htm"
"Helianthemum nummularium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2357-GewA¶hnl_SonnenrA¶schen_Helianthemum_nummularium.htm"
"Helichrysum arenarium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36326-SandStrohblume_Helichrysum_arenarium_SA_DEAKO006.htm"
"Helictotrichon pubescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Helleborus foetidus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2362-Stinkende_Nieswurz_Helleborus_foetidus.htm"
"Helleborus viridis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2363-GrA¼ne_Nieswurz_Helleborus_viridis_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder.htm"
"Hepatica nobilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2369-GewA¶hnl_LeberblA¼mchen_Hepatica_nobilis.htm"
"Herniaria glabra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2371-Kahles_Bruchkraut_Herniaria_glabra_zur_Zeit_nicht_lieferbar.htm"
"Hieracium bauhini","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hieracium hoppeanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41982-Hoppes_Habichtskraut_Hieracium_hoppeanum_zur_Zeit_nicht_lieferbar.htm"
"Hieracium lachenalii","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hieracium lactucella","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1836-AhrchenHabichtskraut_Hieracium_lactucella.htm"
"Hieracium levicaule","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hieracium murorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2378-WaldHabichtskraut_Hieracium_murorum_sylvaticum.htm"
"Hieracium piloselloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2375-VielblA¼tiges_Habichtskraut_Hieracium_piloselloides.htm"
"Hieracium sabaudum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3577-Savoyer_Habichtskraut_Hieracium_sabaudum.htm"
"Hieracium umbellatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2382-Doldiges_Habichtskraut_Hieracium_umbellatum.htm"
"Hierochloe odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1091-Duftendes_Mariengras_Hierochloe_odorata.htm"
"Hierochloë odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hippocrepis comosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2383-GewA¶hnl_Hufeisenklee_Hippocrepis_comosa.htm"
"Hippocrepis emerus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hippuris vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-756-Tannenwedel_Hippuris_vulgaris.htm"
"Homogyne alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Honckenya peploides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hordelymus europaeus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Horminum pyrenaicum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hottonia palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-757-Europ_Wasserfeder_Hottonia_palustris_zZtnicht_lieferbar_Ab_April_2023_wieder.htm"
"Hyacinthoides non-scripta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3093-WeiAes_Atlant_HasenglA¶ckchen_Hyacinthoides_nonscripta_Alba_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Hyacinthoides non-scripta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42385-Rosa_Atlant_HasenglA¶ckchen_Hyacinthoides_nonscripta_Rosea_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Hyacinthoides non-scripta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-550-Atlantisches_HasenglA¶ckchen_Hyacinthoides_nonscripta_15_Stzur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Hydrocharis morsus-ranae","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-758-Europ_Froschbiss_Hydrocharis_morsusranae.htm"
"Hydrocotyle vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42107-GewA¶hnl_Wassernabel_Hydrocotyle_vulgaris.htm"
"Hylotelephium maximum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hyoscyamus niger","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1001-Schwarzes_Bilsenkraut_Hyoscyamus_niger_SA.htm"
"Hypericum elodes","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hypericum hirsutum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2393-Behaartes_Johanniskraut_Hypericum_hirsutum.htm"
"Hypericum maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2390-Geflecktes_Johanniskraut_Hypericum_maculatum.htm"
"Hypericum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2391-BergJohanniskraut_Hypericum_montanum_zZtnicht_lieferbar.htm"
"Hypericum tetrapterum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-759-GeflA¼geltes_Johanniskraut_Hypericum_tetrapterum.htm"
"Hypericum tetrapterum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2395-GeflA¼geltes_Johanniskraut_Hypericum_tetrapterum.htm"
"Hypochaeris glabra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hypochaeris maculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1167-Ysop_Hyssopus_officinalis.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2788-Ysop_Hyssopus_officinalis.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3403-Ysop_Hyssopus_officinalis.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1166-Ysop_Hyssopus_officinalis_Alba.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2787-Ysop_Hyssopus_officinalis_Alba.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3404-Ysop_Hyssopus_officinalis_Alba.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1165-Ysop_Hyssopus_officinalis_Rosea.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2786-Ysop_Hyssopus_officinalis_Rosea.htm"
"Hyssopus officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3405-Ysop_Hyssopus_officinalis_Rosea.htm"
"Iberis amara","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1002-Bittere_Schleifenblume_Iberis_amara_SA.htm"
"Ilex aquifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-155-GewA¶hnl_Stechpalme_Ilex_aquifolium_zur_Zeit_nicht_lieferbar.htm"
"Impatiens noli-tangere","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Inula britannica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41119-WiesenAlant_Inula_britannica.htm"
"Inula conyzae","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1254-GewA¶hnl_Alant_DA¼rrwurz_Inula_conyzae_SA.htm"
