"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Calluna vulgaris","Besenheide,Heidekraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-38-Besenheide_Heidekraut_Calluna_vulgaris_Wildform_kalkunvertrA¤glich.htm"
"Calluna vulgaris","Besenheide,Heidekraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40122-Besenheide_Heidekraut_Calluna_vulgaris_Hammondii_kalkunvertrA¤glich.htm"
"Caltha palustris","Sumpf-Dotterblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/caltha-palustris-sumpfdotterblume.html"
"Caltha palustris","Sumpf-Dotterblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sumpf-dotterblume-caltha-palustris.html"
"Caltha palustris","Sumpf-Dotterblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-718-SumpfDotterblume_Caltha_palustris.htm"
"Caltha palustris","Sumpf-Dotterblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40020-SumpfDotterblume_Caltha_palustris.htm"
"Caltha palustris","Sumpf-Dotterblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/caltha-palustris-saatgut-kaufen.html"
"Caltha palustris","Sumpf-Dotterblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/caltha-palustris-569-wildpflanze-naturnah.html"
"Caltha palustris","Sumpf-Dotterblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Caltha%20palustris"
"Campanula bononiensis","Bologneser Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-bononiensis-wildpflanze-naturnah.html"
"Campanula cervicaria","Borstige Glockenblume",NA,NA
"Campanula cochleariifolia","Zwerg-Glockenblume,Niedliche Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2178-ZwergGlockenblume_Campanula_cochleariifolia.htm"
"Campanula cochleariifolia","Zwerg-Glockenblume,Niedliche Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41549-ZwergGlockenblume_Campanula_cochleariifolia.htm"
"Campanula cochleariifolia","Zwerg-Glockenblume,Niedliche Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2177-ZwergGlockenblume_Campanula_cochleariifolia_Alba.htm"
"Campanula cochleariifolia","Zwerg-Glockenblume,Niedliche Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41548-ZwergGlockenblume_Campanula_cochleariifolia_Alba.htm"
"Campanula cochleariifolia","Zwerg-Glockenblume,Niedliche Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-cochleariifolia-wildpflanze-naturnah.html"
"Campanula cochleariifolia","Zwerg-Glockenblume,Niedliche Glockenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20cochleariifolia"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-glomerata-kn-uelglockenblume.html"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/knaeul-glockenblume-campanula-glomerata.html"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2170-KnA¤uelGlockenblume_Campanula_glomerata.htm"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41550-KnA¤uelGlockenblume_Campanula_glomerata.htm"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2171-KnA¤uelGlockenblume_Campanula_glomerata_var_Alba.htm"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41551-KnA¤uelGlockenblume_Campanula_glomerata_var_Alba.htm"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-glomerata-saatgut-kaufen.html"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-glomerata-573-wildpflanze-naturnah.html"
"Campanula glomerata","Knäuel-Glockenblume,Büschelglockenblume, Knäuekblütige Glockenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20glomerata"
"Campanula latifolia","Breitblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-glockenblume-campanula-latifolia.html"
"Campanula latifolia","Breitblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-glockenblume-alba-campanula-latifolia-var-macrantha-alba.html"
"Campanula latifolia","Breitblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2175-BreitblA¤ttrige_Glockenblume_Campanula_latifolia.htm"
"Campanula latifolia","Breitblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41553-BreitblA¤ttrige_Glockenblume_Campanula_latifolia.htm"
"Campanula latifolia","Breitblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3588-BreitblA¤ttrige_Glockenblume_Campanula_latifolia_Alba.htm"
"Campanula latifolia","Breitblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41552-BreitblA¤ttrige_Glockenblume_Campanula_latifolia_Alba.htm"
"Campanula latifolia","Breitblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-latifolia-saatgut-kaufen.html"
"Campanula latifolia","Breitblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-latifolia-574-wildpflanze-naturnah.html"
"Campanula latifolia","Breitblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-latifolia-alba-wildpflanze-naturnah.html"
"Campanula latifolia","Breitblättrige Glockenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20latifolia"
"Campanula patula","Wiesen-Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula patula","Wiesen-Glockenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-patula-wiesenglockenblume.html"
"Campanula patula","Wiesen-Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wiesen-glockenblume-campanula-patula.html"
"Campanula patula","Wiesen-Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-978-WiesenGlockenblume_Campanula_patula_SA.htm"
"Campanula patula","Wiesen-Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1270-WiesenGlockenblume_Campanula_patula_SA_fA¼r_10_qm.htm"
"Campanula patula","Wiesen-Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-patula-saatgut-kaufen.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-persicifolia-pfirsichblatt-glockenblume.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/pfirsichblaettrige-glockenblume-campanula-persicifolia.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/pfirsichblaettrige-glockenblume-grandiflora-campanula-persicifolia-grandiflora.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/pfirsichblaettrige-glockenblume-grandiflora-alba-campanula-persicifolia-alba.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2167-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia.htm"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41554-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia.htm"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2168-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia_Alba.htm"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41555-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia_Alba.htm"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-persicifolia-saatgut-kaufen.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-persicifolia-576-wildpflanze-naturnah.html"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20persicifolia"
"Campanula rapunculus","Rapunzel-Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula rapunculus","Rapunzel-Glockenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/rapunzel-glockenblume-campanula-rapunculus.html"
"Campanula rapunculus","Rapunzel-Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rapunzel-glockenblume-campanula-rapunculus.html"
"Campanula rapunculus","Rapunzel-Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3909-RapunzelGlockenblume_Campanula_rapunculus_SA.htm"
"Campanula rapunculus","Rapunzel-Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43461-RapunzelGlockenblume_Campanula_rapunculus_SA_fA¼r_10_qm.htm"
"Campanula rapunculus","Rapunzel-Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-rapunculus-saatgut-kaufen.html"
"Campanula rhomboidalis","Rautenblättrige Glockenblume",NA,NA
"Campanula rotundifolia","Rundblättrige Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula rotundifolia","Rundblättrige Glockenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-rotundifolia-rundblatt-glockenblume.html"
"Campanula rotundifolia","Rundblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rundblaettrige-glockenblume-campanula-rotundifolia.html"
"Campanula rotundifolia","Rundblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisse-rundblaettrige-glockenblume-white-gem-campanula-rotundifolia-white-gem.html"
"Campanula rotundifolia","Rundblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2174-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia.htm"
"Campanula rotundifolia","Rundblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41560-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia.htm"
"Campanula rotundifolia","Rundblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42175-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia_SA_fA¼r_10_qm.htm"
"Campanula rotundifolia","Rundblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3598-RundblA¤ttrige_Glockenblume_weiA_Campanula_rotundifolia_White_Gem.htm"
"Campanula rotundifolia","Rundblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41561-RundblA¤ttrige_Glockenblume_weiA_Campanula_rotundifolia_White_Gem.htm"
"Campanula rotundifolia","Rundblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-rotundifolia-saatgut-kaufen.html"
"Campanula rotundifolia","Rundblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-rotundifolia-578-wildpflanze-naturnah.html"
"Campanula rotundifolia","Rundblättrige Glockenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20rotundifolia"
"Campanula scheuchzeri","Scheuchzers Glockenblume",NA,NA
"Campanula sibirica","Steppen-Glockenblume",NA,NA
"Campanula trachelium","Nesselblättrige Glockenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-trachelium-nesselblatt-glockenblume.html"
"Campanula trachelium","Nesselblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nessel-glockenblume-campanula-trachelium.html"
"Campanula trachelium","Nesselblättrige Glockenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/Nesselblaettrige-Glockenblume-Album--Campanula-trachelium-.html"
"Campanula trachelium","Nesselblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2176-NesselblA¤ttrige_Glockenblume_Campanula_trachelium.htm"
"Campanula trachelium","Nesselblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41562-NesselblA¤ttrige_Glockenblume_Campanula_trachelium.htm"
"Campanula trachelium","Nesselblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42454-NesselblA¤ttrige_Glockenblume_Campanula_trachelium_varalba.htm"
"Campanula trachelium","Nesselblättrige Glockenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3723-NesselblA¤ttrige_Glockenblume_Campanula_trachelium_varalba.htm"
"Campanula trachelium","Nesselblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-trachelium-saatgut-kaufen.html"
"Campanula trachelium","Nesselblättrige Glockenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-trachelium-579-wildpflanze-naturnah.html"
"Campanula trachelium","Nesselblättrige Glockenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20trachelium"
"Cardamine alpina","Alpen-Schaumkraut",NA,NA
"Cardamine amara","Kressen-Schaumkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43029-Bitteres_Schaumkraut_Cardamine_amara.htm"
"Cardamine bulbifera","Zwiebel-Schaumkraut",NA,NA
"Cardamine flexuosa","Wald-Schaumkraut",NA,NA
"Cardamine impatiens","Spring-Schaumkraut",NA,NA
"Cardamine pratensis","Wiesen-Schaumkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wiesen-schaumkraut-cardamine-pratensis.html"
"Cardamine pratensis","Wiesen-Schaumkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-719-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Wiesen-Schaumkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2179-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Wiesen-Schaumkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3379-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Wiesen-Schaumkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43450-WiesenSchaumkraut_Cardamine_pratensis_SA_fA¼r_10_qm.htm"
"Cardamine pratensis","Wiesen-Schaumkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cardamine-pratensis-saatgut-kaufen.html"
"Cardamine pratensis","Wiesen-Schaumkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cardamine-pratensis-581-wildpflanze-naturnah.html"
"Cardamine pratensis","Wiesen-Schaumkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cardamine%20pratensis"
"Carduus acanthoides","Weg-Distel",NA,NA
"Carduus defloratus","Alpen-Distel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43210-AlpenDistel_Carduus_defloratus.htm"
"Carduus nutans","Nickende Distel","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/carduus-nutans-nickende-kratzdistel.html"
"Carduus nutans","Nickende Distel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nickende-distel-carduus-nutans.html"
"Carduus nutans","Nickende Distel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2181-Nickende_Distel_Carduus_nutans.htm"
"Carduus nutans","Nickende Distel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42455-Nickende_Distel_Carduus_nutans.htm"
"Carduus nutans","Nickende Distel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/carduus-nutans-saatgut-kaufen.html"
"Carduus nutans","Nickende Distel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/carduus-nutans-582-wildpflanze-naturnah.html"
"Carex acuta","Schlank-Segge",NA,NA
"Carex alba","Weiße Segge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1054-WeiAe_Segge_Carex_alba_zur_Zeit_nicht_lieferbar.htm"
"Carex arenaria","Sand-Segge",NA,NA
"Carex brizoides","Zittergras-Segge",NA,NA
"Carex caryophyllea","Frühlings-Segge","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20caryophyllea"
"Carex davalliana","Davalls Segge,Torf-Segge",NA,NA
"Carex diandra","Draht-Segge",NA,NA
"Carex digitata","Finger-Segge","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20digitata"
"Carex divulsa","Westfälische Segge,Leers Segge, Vielblättrige Segge",NA,NA
"Carex elata","Steife Segge","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20elata"
